match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team2,0.0649,2026-09-07 10:58:27.980912+00:00,124.03,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team2,0.0867,2026-09-07 10:58:27.980912+00:00,124.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,series,0.292,2026-09-07 10:58:27.980912+00:00,125.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,series,0.3596,2026-09-07 10:58:27.980912+00:00,125.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team1,0.0527,2026-09-07 10:58:27.980912+00:00,125.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team1,0.0723,2026-09-07 10:58:27.980912+00:00,125.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team2,0.2212,2026-09-07 10:58:27.980912+00:00,125.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team2,0.1839,2026-09-07 10:58:27.980912+00:00,125.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,series,0.8656,2026-09-07 10:58:27.980912+00:00,129.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,series,0.8472,2026-09-07 10:58:27.980912+00:00,129.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,polymarket,series,0.5,2026-09-07 10:58:27.980912+00:00,129.03,657.8198,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team1,0.3636,2026-09-07 10:58:27.980912+00:00,129.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team1,0.3454,2026-09-07 10:58:27.980912+00:00,129.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team2,0.0193,2026-09-07 10:58:27.980912+00:00,129.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team2,0.0234,2026-09-07 10:58:27.980912+00:00,129.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,series,0.8606,2026-09-07 10:58:27.980912+00:00,149.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,series,0.824,2026-09-07 10:58:27.980912+00:00,149.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team1,0.3574,2026-09-07 10:58:27.980912+00:00,149.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team1,0.3199,2026-09-07 10:58:27.980912+00:00,149.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team2,0.0203,2026-09-07 10:58:27.980912+00:00,149.03,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team2,0.0279,2026-09-07 10:58:27.980912+00:00,149.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,series,0.4857,2026-09-07 10:58:27.980912+00:00,153.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,series,0.451,2026-09-07 10:58:27.980912+00:00,153.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,polymarket,series,0.55,2026-09-07 10:58:27.980912+00:00,153.03,1162.1396,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team1,0.1134,2026-09-07 10:58:27.980912+00:00,153.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team1,0.1014,2026-09-07 10:58:27.980912+00:00,153.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team2,0.1244,2026-09-07 10:58:27.980912+00:00,153.03,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team2,0.1395,2026-09-07 10:58:27.980912+00:00,153.03,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.4774,2026-09-07 11:41:39.190901+00:00,5.31,,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.3316,2026-09-07 11:41:39.190901+00:00,5.31,,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team1,0.1107,2026-09-07 11:41:39.190901+00:00,5.31,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team1,0.0644,2026-09-07 11:41:39.190901+00:00,5.31,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team2,0.1283,2026-09-07 11:41:39.190901+00:00,5.31,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team2,0.1997,2026-09-07 11:41:39.190901+00:00,5.31,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,lolcast,series,0.5436,2026-09-07 11:41:39.190901+00:00,21.31,,1.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,elo,series,0.5305,2026-09-07 11:41:39.190901+00:00,21.31,,1.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,polymarket,series,0.575,2026-09-07 11:41:39.190901+00:00,21.31,30330.0699,1.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,lolcast,sweep_team1,0.1366,2026-09-07 11:41:39.190901+00:00,21.31,,1.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,elo,sweep_team1,0.1317,2026-09-07 11:41:39.190901+00:00,21.31,,1.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,lolcast,sweep_team2,0.1028,2026-09-07 11:41:39.190901+00:00,21.31,,0.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LPL/2026 Season/Grand Finals_Round 3_1,2026-09-08 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,LGD Gaming,elo,sweep_team2,0.108,2026-09-07 11:41:39.190901+00:00,21.31,,0.0,3.0,0.0,2026-09-09 10:19:18.281616+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,series,0.5,2026-09-07 11:41:39.190901+00:00,99.31,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,series,0.5136,2026-09-07 11:41:39.190901+00:00,99.31,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,polymarket,series,0.475,2026-09-07 11:41:39.190901+00:00,99.31,880.1786,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team1,0.1197,2026-09-07 11:41:39.190901+00:00,99.31,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team1,0.1248,2026-09-07 11:41:39.190901+00:00,99.31,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team2,0.1197,2026-09-07 11:41:39.190901+00:00,99.31,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team2,0.1142,2026-09-07 11:41:39.190901+00:00,99.31,,0,2,3,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,series,0.506,2026-09-07 11:41:39.190901+00:00,113.31,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,series,0.545,2026-09-07 11:41:39.190901+00:00,113.31,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,polymarket,series,0.56,2026-09-07 11:41:39.190901+00:00,113.31,8931.3186,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team1,0.1216,2026-09-07 11:41:39.190901+00:00,113.31,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team1,0.1378,2026-09-07 11:41:39.190901+00:00,113.31,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team2,0.117,2026-09-07 11:41:39.190901+00:00,113.31,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team2,0.1028,2026-09-07 11:41:39.190901+00:00,113.31,,0,3,1,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,series,0.6485,2026-09-07 11:41:39.190901+00:00,123.31,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,series,0.593,2026-09-07 11:41:39.190901+00:00,123.31,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,polymarket,series,0.49,2026-09-07 11:41:39.190901+00:00,123.31,1958.5385,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team1,0.1892,2026-09-07 11:41:39.190901+00:00,123.31,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team1,0.1596,2026-09-07 11:41:39.190901+00:00,123.31,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,sweep_team2,0.0704,2026-09-07 11:41:39.190901+00:00,123.31,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,sweep_team2,0.0867,2026-09-07 11:41:39.190901+00:00,123.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,series,0.2903,2026-09-07 11:41:39.190901+00:00,124.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,series,0.3596,2026-09-07 11:41:39.190901+00:00,124.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team1,0.0524,2026-09-07 11:41:39.190901+00:00,124.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team1,0.0723,2026-09-07 11:41:39.190901+00:00,124.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,lolcast,sweep_team2,0.2225,2026-09-07 11:41:39.190901+00:00,124.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_1,2026-09-12 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LØS,FURIA,elo,sweep_team2,0.1839,2026-09-07 11:41:39.190901+00:00,124.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,series,0.866,2026-09-07 11:41:39.190901+00:00,128.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,series,0.8472,2026-09-07 11:41:39.190901+00:00,128.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,polymarket,series,0.49,2026-09-07 11:41:39.190901+00:00,128.31,601.4094,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team1,0.364,2026-09-07 11:41:39.190901+00:00,128.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team1,0.3454,2026-09-07 11:41:39.190901+00:00,128.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,lolcast,sweep_team2,0.0193,2026-09-07 11:41:39.190901+00:00,128.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_1,2026-09-12 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Cloud9,Shopify Rebellion,elo,sweep_team2,0.0234,2026-09-07 11:41:39.190901+00:00,128.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,series,0.861,2026-09-07 11:41:39.190901+00:00,148.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,series,0.824,2026-09-07 11:41:39.190901+00:00,148.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team1,0.358,2026-09-07 11:41:39.190901+00:00,148.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team1,0.32,2026-09-07 11:41:39.190901+00:00,148.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,lolcast,sweep_team2,0.0202,2026-09-07 11:41:39.190901+00:00,148.31,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 2_2,2026-09-13 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,LOUD,paiN Gaming,elo,sweep_team2,0.0279,2026-09-07 11:41:39.190901+00:00,148.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,series,0.4856,2026-09-07 11:41:39.190901+00:00,152.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,series,0.451,2026-09-07 11:41:39.190901+00:00,152.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,polymarket,series,0.435,2026-09-07 11:41:39.190901+00:00,152.31,1350.7692,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team1,0.1132,2026-09-07 11:41:39.190901+00:00,152.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team1,0.1014,2026-09-07 11:41:39.190901+00:00,152.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,lolcast,sweep_team2,0.1243,2026-09-07 11:41:39.190901+00:00,152.31,,,,,
LCS/2026 Season/Summer Playoffs_Round 1_2,2026-09-13 20:00:00+00:00,LCS/2026 Season/Summer Playoffs,5,Sentinels,FlyQuest,elo,sweep_team2,0.1395,2026-09-07 11:41:39.190901+00:00,152.31,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,series,0.5,2026-09-08 10:14:33.902790+00:00,76.76,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,series,0.5136,2026-09-08 10:14:33.902790+00:00,76.76,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,polymarket,series,0.41,2026-09-08 10:14:33.902790+00:00,76.76,2330.2139,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team1,0.1197,2026-09-08 10:14:33.902790+00:00,76.76,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team1,0.1248,2026-09-08 10:14:33.902790+00:00,76.76,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,lolcast,sweep_team2,0.1197,2026-09-08 10:14:33.902790+00:00,76.76,,0,2,3,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_3,2026-09-11 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,GIANTX,Natus Vincere,elo,sweep_team2,0.1142,2026-09-08 10:14:33.902790+00:00,76.76,,0,2,3,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,series,0.506,2026-09-08 10:14:33.902790+00:00,90.76,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,series,0.545,2026-09-08 10:14:33.902790+00:00,90.76,,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,polymarket,series,0.555,2026-09-08 10:14:33.902790+00:00,90.76,10205.1949,1,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team1,0.1216,2026-09-08 10:14:33.902790+00:00,90.76,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team1,0.1378,2026-09-08 10:14:33.902790+00:00,90.76,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,lolcast,sweep_team2,0.117,2026-09-08 10:14:33.902790+00:00,90.76,,0,3,1,2026-09-12T09:44:20.060864+00:00
LCK/2026 Season/Season Playoffs_Round 4_2,2026-09-12 05:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Hanwha Life Esports,T1,elo,sweep_team2,0.1028,2026-09-08 10:14:33.902790+00:00,90.76,,0,3,1,2026-09-12T09:44:20.060864+00:00
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,lolcast,series,0.6485,2026-09-08 10:14:33.902790+00:00,100.76,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,elo,series,0.593,2026-09-08 10:14:33.902790+00:00,100.76,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_4,2026-09-12 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,Movistar KOI,polymarket,series,0.445,2026-09-08 10:14:33.902790+00:00,100.76,2798.8148,,,,
